datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-01-16 18:00:00,20.0,74,0.6,198,1007.3,0.0,10.0,15.2,0.0,87.09362423951188,132.3799775923669,38.20347184170446,14.458649918618502,45.144099349232725,1.266772065181188
2026-01-16 19:00:00,18.5,80,5.8,184,1007.5,0.0,30.0,15.1,0.0,81.1034118586955,122.80241904634329,40.901676703319566,20.040921317935005,41.45681351963862,1.5806935217251112
2026-01-16 20:00:00,17.0,88,5.8,189,1007.9,0.0,30.0,15.1,0.0,70.820223558414,126.01305462397256,29.09991564804312,15.235410234531036,44.795662257576474,0.8855690345775651
2026-01-16 21:00:00,16.0,93,6.0,185,1007.8,0.0,30.0,14.9,0.0,46.51522146092154,76.34390731447243,26.004948037424942,13.783072102461489,49.358338868662486,1.1760836936177965
2026-01-16 22:00:00,15.3,95,5.3,188,1007.6,0.0,20.0,14.6,0.0,58.09107208382959,104.46884484437524,23.48067582127129,13.621154741778223,39.86681548179724,0.6296526123294712
2026-01-16 23:00:00,14.8,97,6.0,189,1007.8,0.0,25.0,14.3,0.0,40.74477347307165,69.97108455389346,23.922046278470567,11.360893244403877,42.95349395454167,0.9152640233377525
2026-01-17 00:00:00,14.9,96,4.2,205,1007.4,0.0,20.0,14.2,0.0,47.90443410403405,93.9720340553603,29.23003175732091,16.669677384279968,34.43161393502403,0.8779861150060417
2026-01-17 01:00:00,14.2,97,1.8,191,1007.2,0.0,15.0,13.8,0.0,33.61012451680752,55.25183519016692,26.891990990084196,12.539966392081492,41.73613692951281,0.6179269689885908
2026-01-17 02:00:00,13.4,99,4.2,187,1007.0,0.0,15.0,13.2,0.0,49.59280239167245,91.22956461361349,27.160163420611543,18.29444475656324,38.66057037906269,0.4928602328088258
2026-01-17 03:00:00,12.8,99,5.3,198,1006.5,0.0,15.0,12.6,0.0,42.56644665200786,65.00011996392385,20.64897071149627,11.12119483799528,20.590830688581306,0.39022116542278584
2026-01-17 04:00:00,12.5,98,4.9,190,1006.6,0.0,15.0,12.1,0.0,43.5257193623194,86.09083772379104,25.979719723836997,15.381724346919752,21.027034720151672,0.73756604324539
2026-01-17 05:00:00,12.2,98,5.1,172,1007.7,0.0,20.0,12.0,0.0,65.71056109185919,130.78890339343323,33.36000553441594,18.45067127549236,12.01624944828164,1.0652437295904646
2026-01-17 06:00:00,12.1,100,5.8,176,1008.4,0.0,25.0,12.1,2.0,69.16858482033838,129.31325031334848,32.717295351417604,8.543258806129092,11.44222951609318,0.8602412269308743
2026-01-17 07:00:00,14.2,91,3.7,169,1009.2,0.0,35.0,12.8,61.0,70.08818558885682,121.43522740588448,38.608167798494506,21.054796631376558,17.895360786041856,1.2193897161847456
2026-01-17 08:00:00,17.2,82,1.8,84,1010.0,0.0,80.0,14.1,189.0,94.37400214524413,151.9418338753715,46.34789818429008,13.724144408405671,8.133245809094058,1.0289471820670408
2026-01-17 09:00:00,20.1,72,4.2,50,1010.0,0.0,225.0,14.8,373.0,86.47478062744206,164.8432570807405,46.25613659399349,15.423286146486419,9.537333625270179,1.3932223615792072
2026-01-17 10:00:00,21.9,64,6.1,56,1008.8,0.0,465.0,14.7,503.0,96.47006482736388,180.22316098487994,52.44400644449488,16.714347676549032,8.909374855400442,1.3100024741297964
2026-01-17 11:00:00,23.2,57,6.8,65,1007.5,0.0,720.0,14.1,565.0,103.13206969496196,166.143394280982,61.82004874064886,17.17838716834666,20.442621886928503,1.600096093437645
2026-01-17 12:00:00,24.0,54,6.1,56,1005.9,0.0,825.0,14.2,577.0,99.02044731564314,170.8704411050207,54.59551922569011,15.821651814779047,6.946933189903893,1.5634285026972465
2026-01-17 13:00:00,24.4,53,5.2,44,1004.8,0.0,905.0,14.2,516.0,108.76909034719944,188.32274526079007,61.89668904859603,17.992153751119105,23.052429811823103,1.4419267727524798
2026-01-17 14:00:00,24.2,55,5.2,22,1004.1,0.0,845.0,14.5,398.0,99.71015601135426,190.76599645063536,58.25166355716189,16.557212138765436,29.816455623458165,1.5318697010409648
2026-01-17 15:00:00,23.6,59,3.4,18,1003.9,0.0,720.0,15.1,238.0,97.6876555358035,179.93307528531403,46.52019649311719,20.28264342009691,32.53207158264675,1.428860821368132
2026-01-17 16:00:00,21.6,71,2.7,8,1004.2,0.0,45.0,16.1,85.0,107.11434455402318,195.11775176339185,45.80302335266715,16.566982628563792,43.45418203092467,1.2766263149220602
2026-01-17 17:00:00,20.2,72,1.0,329,1004.4,0.0,15.0,15.0,4.0,81.67531157990054,149.05039597536052,43.83202058465052,20.89390655964926,48.95024475961285,1.6565491650578834
2026-01-17 18:00:00,19.4,78,2.2,194,1005.0,0.0,20.0,15.6,0.0,63.462328705639706,103.77582359986522,39.866930136976414,17.703236520712966,41.67235002417071,1.252198168759025
2026-01-17 19:00:00,18.4,83,4.0,180,1005.4,0.0,20.0,15.4,0.0,87.88749596009515,148.16562986343777,39.54855126946593,9.582749622695212,57.69246314086458,0.7595549101852669
2026-01-17 20:00:00,17.5,87,3.6,180,1005.7,0.0,20.0,15.4,0.0,87.6300522677804,133.44577263141304,38.93211551876878,22.833308035163526,44.30696470258594,0.9511106968318529
2026-01-17 21:00:00,17.8,87,4.1,182,1006.1,0.0,25.0,15.6,0.0,56.75784587640535,107.46931066472197,38.27579208352361,13.276967674568343,54.47303925248473,1.142942342763653
2026-01-17 22:00:00,17.6,86,5.0,182,1005.9,0.0,30.0,15.3,0.0,38.2920922394421,65.72834215656131,30.227166944640654,19.486632045605205,47.91981886983155,0.7083170183789821
2026-01-17 23:00:00,17.8,87,4.3,178,1006.0,0.0,20.0,15.6,0.0,46.535366076899294,79.99984030335351,23.915195759182936,15.080380329358315,42.12733123527569,1.0838565818101953
2026-01-18 00:00:00,17.7,88,2.3,241,1005.5,0.0,20.0,15.8,0.0,43.732441612602585,70.96367668415192,14.133980561225531,18.183270772807738,38.36253228129666,0.5650231923889293
2026-01-18 01:00:00,17.2,90,3.1,225,1005.6,0.0,25.0,15.6,0.0,43.48060927182194,69.77392680573156,24.352947877086688,12.934563267402618,35.04232973940916,0.820681611163291
2026-01-18 02:00:00,16.8,91,3.3,221,1005.5,0.0,20.0,15.4,0.0,37.11512087595315,66.581222298675,24.67403774784986,16.877233629268765,30.833671447455124,0.9436833202994495
2026-01-18 03:00:00,15.6,95,3.9,202,1005.1,0.0,15.0,14.8,0.0,53.65572702627866,86.72249109087123,27.05823730714377,14.240428363816784,21.14300169246348,0.8743466006457561
2026-01-18 04:00:00,14.5,97,2.3,184,1005.1,0.0,15.0,14.0,0.0,57.982855566692265,88.83578963325014,39.217492989531905,19.737009334769667,19.06424016928644,0.585689950102251
2026-01-18 05:00:00,15.1,94,3.6,180,1005.7,0.0,20.0,14.1,0.0,48.04475504144555,90.50448545881588,38.20298273096536,16.31600450225103,12.77517308455867,0.771506284615687
2026-01-18 06:00:00,14.7,95,2.5,180,1006.3,0.0,15.0,13.9,2.0,72.82900250048348,122.95245044059365,39.784199869609594,17.8078279239047,7.819293816015734,1.3097810564281063
2026-01-18 07:00:00,16.4,88,1.8,135,1007.3,0.0,30.0,14.4,62.0,91.42147985556713,154.51306967026073,35.189614349642,8.50776938558079,7.412236664387045,1.0390777087336045
2026-01-18 08:00:00,18.8,79,2.6,39,1008.3,0.0,160.0,14.9,193.0,84.1402540125721,144.35599590236052,41.57613097565661,14.743281960634125,5.400101469218242,1.519368444429651
2026-01-18 09:00:00,20.4,72,5.0,38,1008.7,0.0,315.0,15.1,370.0,87.30139870345195,166.52937459994524,47.52577696535749,16.23165490517489,9.000863823216559,1.3539430556370111
2026-01-18 10:00:00,21.9,66,4.3,33,1008.2,0.0,470.0,15.1,497.0,95.07717772033624,157.8678998677599,47.43667287893298,15.670844719319122,14.40939154618489,1.5676987188133729
2026-01-18 11:00:00,23.2,61,4.8,13,1007.5,0.0,700.0,15.2,568.0,105.90281624928164,198.9933091694926,56.358729085476604,17.88347164115355,16.3407057929809,1.33847073841234
2026-01-18 12:00:00,24.0,58,6.0,9,1006.1,0.0,920.0,15.2,573.0,90.1324019446143,177.5403195339867,57.23935746670362,13.902287264587637,27.897379106642603,1.541990881676253
2026-01-18 13:00:00,24.3,56,7.5,11,1004.9,0.0,1010.0,15.0,513.0,106.31512562381842,194.60283107099326,50.558461034726534,15.146361315103892,15.981807043069917,1.5049387239120555
2026-01-18 14:00:00,24.1,55,6.6,13,1004.3,0.0,910.0,14.6,401.0,100.85406319296958,173.0494903095729,61.43889676610572,18.543680293244975,31.877363864856754,1.7087643267303876
2026-01-18 15:00:00,23.6,59,3.1,350,1004.1,0.0,865.0,15.1,244.0,115.76336221718154,216.92836961722892,54.36795812959532,8.16393298966393,35.20206185614782,1.6343317097597072
2026-01-18 16:00:00,22.1,69,1.2,321,1004.2,0.0,20.0,16.1,86.0,94.81982156515677,163.93860579522564,42.66835276527351,16.768051504915025,43.262681369487865,1.6319412342186697
2026-01-18 17:00:00,20.4,74,0.8,225,1004.7,0.0,15.0,15.5,4.0,103.34310088895616,176.42875097806592,47.74328570827515,13.99834552201934,47.00799644097258,1.3418954993814654
2026-01-18 18:00:00,19.9,78,2.8,195,1005.5,0.0,25.0,15.9,0.0,73.93464577081957,130.32028097029027,45.54713700125485,12.263045626339135,46.66054107514806,1.1381871273902942
2026-01-18 19:00:00,19.2,81,3.6,186,1006.2,0.0,25.0,15.9,0.0,79.69807333442233,132.208038971441,44.863961807178704,16.00963267282794,50.00912166520838,1.2365458171088615
2026-01-18 20:00:00,18.6,85,4.0,188,1006.7,0.0,25.0,15.9,0.0,69.7906307572542,108.32379031126204,34.171513262726585,18.682353890425965,47.02372314832606,0.8698490777493831
2026-01-18 21:00:00,18.0,86,5.2,184,1006.9,0.0,30.0,15.6,0.0,53.04762201708174,90.57488921671278,36.13969133723604,18.117431494452543,51.77323644319918,1.1756845052845177
2026-01-18 22:00:00,17.5,87,4.3,195,1006.9,0.0,30.0,15.4,0.0,55.205965481499106,86.22776757438385,29.622001434866323,14.594660907280113,39.805003867197975,0.8376842677126348
2026-01-18 23:00:00,17.5,89,3.8,191,1006.7,0.0,20.0,15.6,0.0,58.71938858111965,100.1295190594343,19.568320494261087,17.627222891282845,47.24944137832822,0.7190807842424783
2026-01-19 00:00:00,17.4,90,4.5,214,1006.4,0.0,20.0,15.6,0.0,43.43189157703514,77.24217986322135,17.469352911962332,17.60420369533753,39.907306223055556,0.8287907279312893
2026-01-19 01:00:00,16.7,93,0.6,214,1006.4,0.0,10.0,15.6,0.0,31.464298806641892,61.83853556403138,29.612799350746744,14.7378861885205,33.22813275072606,0.7047271001136567
2026-01-19 02:00:00,16.0,94,3.1,180,1006.3,0.0,20.0,15.1,0.0,45.88172259950837,69.65355537172665,30.52510767128375,12.920758344035377,29.069867202213093,0.40474526001420774
2026-01-19 03:00:00,14.9,96,5.2,182,1006.1,0.0,20.0,14.3,0.0,41.79985312812674,75.6882147507006,27.758139691472596,13.09429790663301,24.18683415959606,0.5720218263055827
2026-01-19 04:00:00,14.1,97,5.1,184,1006.2,0.0,15.0,13.8,0.0,51.04806905509251,88.25535229116817,36.16482510691539,17.51356004660441,25.189215041922004,1.0721304858033802
2026-01-19 05:00:00,14.0,96,5.2,182,1006.8,0.0,20.0,13.3,0.0,59.34729784251903,89.6221683688568,37.28304924520803,14.873559558861928,28.791839029263098,0.9767768695689165
2026-01-19 06:00:00,14.1,96,5.1,172,1007.4,0.0,15.0,13.4,2.0,53.59021091880024,87.07198606967931,39.277038925758276,11.861453340808236,17.558975220912753,0.7394532978781017
2026-01-19 07:00:00,16.5,87,5.4,166,1008.2,0.0,40.0,14.3,67.0,62.074733285434576,96.78957014724273,35.44344255633164,9.945411493472626,8.420180330659608,1.270422413343033
2026-01-19 08:00:00,19.4,77,1.6,153,1008.8,0.0,130.0,15.1,197.0,86.62110603727983,139.32113339875224,52.79824847680205,17.49549435628914,12.519127297141116,1.21238137767526
2026-01-19 09:00:00,21.5,69,2.1,15,1009.1,0.0,350.0,15.4,363.0,85.81825043064256,140.50894460302965,50.68150716104137,13.359664733207328,13.37480013844857,1.2651000094982434
2026-01-19 10:00:00,22.9,64,3.3,6,1008.5,0.0,700.0,15.6,491.0,75.69524870103187,128.73136448257534,49.38451462592664,15.991163266967945,8.978849034522348,1.3104367098427734
2026-01-19 11:00:00,24.1,56,3.6,3,1007.5,0.0,1285.0,14.7,549.0,107.25951440639822,189.26152583333425,50.51505643402452,18.71912072120737,10.814667187386323,1.8156780880802676
2026-01-19 12:00:00,25.0,52,4.4,328,1006.0,0.0,1605.0,14.4,550.0,106.15673283086596,159.28764650667273,56.738732128194385,11.073226569439544,19.746876284332846,1.2705447222176829
2026-01-19 13:00:00,24.9,51,7.2,325,1004.8,0.0,1535.0,14.1,508.0,99.28900140770813,156.96942569922814,47.64470457580772,14.864587858461466,28.054449508755326,1.512493585112102
2026-01-19 14:00:00,24.4,53,7.1,333,1004.5,0.0,1195.0,14.1,389.0,93.44313310020613,144.53626776238337,58.95317959738941,14.48791756134339,23.552766929594284,1.6876697498010014
2026-01-19 15:00:00,23.8,56,4.4,322,1004.5,0.0,1060.0,14.5,225.0,107.66722528404787,191.0917427816069,49.08855238708089,16.13922862688388,32.29278943143279,1.93136480759723
2026-01-19 16:00:00,22.4,67,1.1,351,1004.6,0.0,25.0,15.9,84.0,99.00800841607987,164.80253639322447,53.1667490431062,18.717479995261304,42.290606835961626,1.6501828942396066
2026-01-19 17:00:00,20.4,74,1.1,9,1005.0,0.0,20.0,15.6,5.0,109.06081826147259,193.4955803045516,45.391898313209204,11.011644556012776,44.30903007681327,1.2707950768934395
2026-01-19 18:00:00,19.9,77,1.8,180,1005.9,0.0,15.0,15.8,0.0,86.12608014287513,138.74150596463943,42.819011158016814,16.7093938461173,52.98560255808475,1.630103832470573
2026-01-19 19:00:00,19.0,78,4.9,190,1006.7,0.0,30.0,15.1,0.0,78.10162513009612,118.09861366019065,36.21545063617467,18.094571324981104,43.67304670947599,0.9289753200590054
2026-01-19 20:00:00,18.0,82,5.9,211,1007.0,0.0,30.0,14.9,0.0,65.90000520605585,129.86804965634275,35.05274812245566,14.440868808129652,59.40865973379782,1.128834091421821
2026-01-19 21:00:00,18.0,81,7.0,215,1007.4,0.0,55.0,14.6,0.0,66.53420693760633,103.40440788051542,41.44689773008677,14.58765902132063,43.16654675150304,1.057556929150443
2026-01-19 22:00:00,17.5,83,6.3,195,1007.5,0.0,50.0,14.6,0.0,58.78747817438881,91.91007020009808,35.611589636258444,16.255348106954767,39.20385320037573,0.6843656283903692
2026-01-19 23:00:00,17.0,87,5.4,188,1007.5,0.0,40.0,14.8,0.0,59.03303795498841,92.87510911826072,27.91598831442627,16.034451233669365,43.90648450574172,0.9238264165611203
2026-01-20 00:00:00,16.5,89,5.2,182,1007.5,0.0,40.0,14.6,0.0,41.85164186222966,83.31147961833452,24.41871545155014,16.747057822101368,35.462164287015966,0.6335775775930551
2026-01-20 01:00:00,15.8,92,6.3,177,1007.2,0.0,35.0,14.4,0.0,41.5167402164483,75.09673019125584,28.221005953464427,16.68384157920365,35.0213582458709,0.8590284855035929
2026-01-20 02:00:00,14.6,96,3.0,163,1007.2,0.1,30.0,13.9,0.0,42.1893998440321,76.15798316266255,30.195038749912683,12.054083083153046,29.70509248418133,0.36843650486400525
2026-01-20 03:00:00,14.2,97,2.1,110,1007.3,0.2,15.0,13.8,0.0,55.345651655898756,110.3232049592213,21.994501628411335,17.970799493114832,24.040522249519857,0.8513030242292443
2026-01-20 04:00:00,14.4,96,4.1,135,1007.3,0.1,30.0,13.9,0.0,65.77379208677743,101.56916474150695,28.29909716285423,18.500349486570716,16.630355871212885,0.7781674104917361
2026-01-20 05:00:00,15.2,94,3.1,190,1008.0,0.1,25.0,14.2,0.0,56.3292760548056,111.94037897804292,22.8902088521596,15.558248681070895,17.588488986587812,1.1899407565935642
2026-01-20 06:00:00,15.2,94,0.6,304,1009.1,0.0,10.0,14.3,1.0,63.83723882457964,102.26767621683159,41.47440582966414,10.517534080350998,11.410143465242546,1.0669707123966
2026-01-20 07:00:00,16.4,93,2.8,191,1009.9,0.0,35.0,15.1,48.0,77.51261779095839,140.4168783424585,50.32512128850428,14.655762881999728,15.096142957237689,1.4498459067440237
2026-01-20 08:00:00,18.0,86,2.7,184,1010.5,0.0,115.0,15.7,138.0,80.79847935297241,138.16877566827893,44.54151784475576,15.583217630821705,9.278510989886772,1.4257556946558203
2026-01-20 09:00:00,19.8,77,0.2,90,1010.9,0.0,285.0,15.6,264.0,97.61642922511912,165.16464635075423,37.37494937548492,11.566199286639549,6.822893782752276,1.4144983081903686
2026-01-20 10:00:00,21.7,69,2.1,15,1010.1,0.0,640.0,15.8,454.0,78.19898511064403,153.7096192550421,54.35816108186991,13.919585809268959,5.928649716937687,1.6969451168924017
2026-01-20 11:00:00,22.9,62,2.9,22,1008.9,0.0,895.0,15.2,538.0,94.367121738198,148.5917782155152,49.33596062980561,10.771891837324375,15.169426650475565,1.7745038867219547
2026-01-20 12:00:00,23.9,57,3.2,3,1007.6,0.1,1015.0,14.8,551.0,97.71844411698048,195.29368239528418,52.1380660123028,16.82187667495933,14.92318171454951,1.7580263975169956
2026-01-20 13:00:00,24.1,55,6.5,347,1006.5,0.0,1035.0,14.6,508.0,86.43715190091083,146.0409730988724,59.13288194895502,15.497865944706154,19.423771681930475,1.2215397250749631
2026-01-20 14:00:00,24.0,56,5.9,358,1006.1,0.0,985.0,14.6,387.0,96.26866723372162,175.63134851660092,56.72758384818872,10.062650505557267,32.10982923658795,1.4671322984658732
2026-01-20 15:00:00,23.4,59,4.3,2,1005.9,0.0,765.0,14.9,233.0,93.65951318676576,185.81610642061122,51.415862583858015,16.054394584745943,28.065700657396846,1.8925133631177156
2026-01-20 16:00:00,21.6,71,3.8,11,1006.0,0.0,110.0,16.1,85.0,94.60436619944579,144.63120473093133,48.065680335976445,14.830473157829127,45.64877351333165,1.2882220838824896
2026-01-20 17:00:00,20.6,72,0.5,270,1006.3,0.0,10.0,15.5,5.0,98.9037271332821,193.99295326581478,48.629180276104165,16.549242848263216,44.781001161313114,1.6164922300131614
2026-01-20 18:00:00,19.9,78,3.6,229,1006.9,0.0,30.0,15.9,0.0,80.80408614355001,144.14686926305544,42.0937769590785,13.825402698733717,47.145137551588924,1.4655236730051437
2026-01-20 19:00:00,19.2,81,4.7,212,1007.9,0.0,35.0,15.9,0.0,66.75349023783077,123.64071044893608,34.453814331984965,12.595561797770927,45.17945276357902,1.054849527683594
2026-01-20 20:00:00,18.3,85,4.5,203,1008.4,0.0,25.0,15.6,0.0,66.77979231721615,105.15093288429608,34.196079370967865,12.68746612062658,53.05748918537175,0.676720532927445
2026-01-20 21:00:00,17.3,88,3.7,203,1008.9,0.0,20.0,15.3,0.0,68.3933889715308,120.83017047197234,33.69796311627592,13.385489350354785,49.30689679139178,0.8462174804104147
2026-01-20 22:00:00,16.7,89,2.4,197,1008.9,0.0,20.0,14.9,0.0,45.97912603548434,84.45247504121612,27.795774166917077,15.05647528974314,44.57612150472557,1.2761917537570597
2026-01-20 23:00:00,15.3,95,4.5,194,1009.0,0.0,20.0,14.5,0.0,41.73463881509526,72.12261651473521,19.07605054820806,15.443875396274375,44.94143441033731,0.6116523477415986
2026-01-21 00:00:00,14.9,95,5.6,197,1008.7,0.0,25.0,14.1,0.0,50.49061688552173,79.64857395362624,29.4905098862526,14.427840366575692,33.26885817824248,0.5775041344613929
2026-01-21 01:00:00,14.7,94,4.9,186,1008.5,0.0,25.0,13.8,0.0,43.227711074153596,70.11792103397485,10.305942815283332,13.730041353010442,28.635072375853863,0.5204835179380346
2026-01-21 02:00:00,14.2,95,2.4,189,1008.6,0.0,15.0,13.4,0.0,51.202102737003734,98.67650783660784,22.313361004232725,13.945790195983555,25.519255658795682,0.979312498691151
2026-01-21 03:00:00,14.2,94,4.6,193,1008.5,0.0,25.0,13.3,0.0,48.91006355210447,74.20808455323399,23.042601266679405,22.523174356520798,26.221728168388438,0.7357246638584481
2026-01-21 04:00:00,14.0,95,5.0,180,1008.4,0.0,20.0,13.2,0.0,59.40010574912011,110.15339983414283,29.427185890372314,12.687824545505373,19.986966712775473,0.7354074992406293
2026-01-21 05:00:00,13.1,97,5.8,189,1009.0,0.0,20.0,12.6,0.0,51.71937508767488,103.42297671020226,34.80830903901368,13.326083974361422,20.05378143849206,1.2426948034390701
2026-01-21 06:00:00,12.9,97,6.0,190,1009.6,0.0,20.0,12.4,2.0,67.13875144061824,100.959326668749,41.49271931966484,24.881562325104447,8.999532515636918,1.1916656759378974
2026-01-21 07:00:00,15.4,88,4.9,172,1010.6,0.0,30.0,13.4,72.0,73.31447988509474,115.87521006448402,36.4379756332392,16.263039907381657,12.980154836144001,1.016141951657948
2026-01-21 08:00:00,18.9,77,2.6,155,1011.6,0.0,90.0,14.6,197.0,73.03744396024258,134.1750542391635,47.07401640830774,10.860058002288913,9.544517790418876,1.0795163594368538
2026-01-21 09:00:00,21.1,68,1.4,67,1011.9,0.0,355.0,15.0,348.0,77.49217641705049,118.56267479412269,48.979091939407304,17.52806161193179,6.90930269525492,1.6716339929759947
2026-01-21 10:00:00,22.5,63,2.5,69,1011.2,0.0,735.0,15.2,470.0,101.69919571779371,182.53937707696625,42.75601162306864,12.269883332396557,14.220722607162905,1.5427688877178858
2026-01-21 11:00:00,23.2,60,5.0,88,1010.2,0.0,920.0,14.9,542.0,98.17314305578932,180.83493459222112,63.35910773772156,17.727184523415293,15.59381694328812,1.3058793898453076
2026-01-21 12:00:00,23.9,56,4.8,61,1008.8,0.0,1070.0,14.5,529.0,95.79953253549341,171.87137140913288,48.2609375844241,14.367113161887955,17.483523223418405,1.307021259240043
2026-01-21 13:00:00,24.2,53,6.0,33,1007.6,0.0,1095.0,14.2,491.0,104.23056850461334,175.37755735945714,58.097486361548576,13.680612451531777,24.99161544652595,1.4567922569600482
2026-01-21 14:00:00,24.0,54,8.1,18,1007.0,0.0,820.0,14.2,389.0,113.00192564746646,208.90000955438813,57.404612941613834,19.827494906482748,29.48187845625043,1.4157474789981468
2026-01-21 15:00:00,23.5,56,5.0,13,1006.8,0.0,510.0,14.3,245.0,82.7348593505578,148.68672198310853,55.23459037219641,16.699204057977735,34.561628627980404,1.2064767996362433
2026-01-21 16:00:00,21.6,69,3.3,351,1006.9,0.0,70.0,15.8,93.0,84.24009391636983,135.10582831341537,48.84082408817673,17.918968312347623,38.3496274003568,1.3195098576398436
2026-01-21 17:00:00,20.5,71,0.6,342,1007.4,0.0,15.0,15.1,5.0,82.61690846483786,147.18762152609065,52.13626325570251,16.30475903855984,38.922341468156404,1.2561838876712292
2026-01-21 18:00:00,19.5,78,1.6,180,1008.1,0.0,20.0,15.4,0.0,94.45400228683826,183.3308365824671,36.33926735192485,13.666666428620704,47.61956973926826,1.2316968839722957
2026-01-21 19:00:00,18.2,82,4.1,182,1008.8,0.0,20.0,15.0,0.0,77.26069586335437,141.65104563367714,39.670856056630385,16.834063260774624,46.107659030895704,1.5385820090255424
2026-01-21 20:00:00,16.9,89,5.9,178,1009.5,0.0,25.0,15.0,0.0,73.37396657061419,127.36955700182918,33.039521895597375,18.627646178053382,45.91868452942373,1.0223982039311352
2026-01-21 21:00:00,16.2,91,5.2,200,1010.0,0.0,25.0,14.7,0.0,50.87871264699015,84.49896155135269,28.61351028966484,15.40421413055266,48.35571714937093,0.9264850324511571
2026-01-21 22:00:00,16.1,90,6.2,229,1010.2,0.0,35.0,14.5,0.0,44.83050956223937,69.17092561008685,30.83003043828297,20.404927813039517,50.25661425237749,0.9624398177902458
2026-01-21 23:00:00,16.3,88,6.4,209,1010.3,0.0,40.0,14.3,0.0,52.60174762024853,85.33652877960053,31.530986253047402,17.551461609605724,44.884589654494874,0.7368441919701575
2026-01-22 00:00:00,16.2,88,5.6,187,1010.2,0.0,40.0,14.1,0.0,46.48841985881152,69.99265702539707,22.82890797019057,15.635947649314836,37.87543116656964,0.8163861961585888
2026-01-22 01:00:00,15.6,89,5.8,180,1010.1,0.0,35.0,13.8,0.0,49.389910550913015,98.44954873325476,27.903405449628888,15.754459593053454,32.890996670578986,0.7761229753903467
2026-01-22 02:00:00,15.1,90,3.4,183,1010.0,0.0,35.0,13.5,0.0,44.52085728390033,71.73383622346267,24.793890106597892,15.411711386902875,32.54325304875507,0.7608733165010957
2026-01-22 03:00:00,14.4,92,4.5,175,1009.6,0.0,30.0,13.1,0.0,51.24438769810386,97.74549091356933,21.67993249325894,11.246283643215026,15.23667602016062,1.3376010230672613
2026-01-22 04:00:00,13.8,94,6.3,177,1009.7,0.0,30.0,12.8,0.0,55.051749243644444,87.21972173764254,27.39653103480992,14.729783412574184,23.189459956797922,1.0428139138393275
2026-01-22 05:00:00,13.8,91,5.0,180,1010.3,0.0,35.0,12.3,0.0,66.2221391126794,108.72354605986716,30.502570546041927,15.663559456023501,8.361801276547693,0.7436556030586539
2026-01-22 06:00:00,13.9,90,4.6,193,1011.1,0.0,35.0,12.2,2.0,73.69149490248014,125.94898282259034,32.37559571583243,13.751744636200414,7.0178602910193035,1.1498112955886228
2026-01-22 07:00:00,15.4,84,1.9,214,1012.1,0.0,30.0,12.7,73.0,62.04102404486584,103.12476587194877,42.14241464327917,16.013031056114084,8.624420149165733,1.0416526386680558
2026-01-22 08:00:00,18.6,75,0.6,18,1012.9,0.0,100.0,14.1,222.0,64.78642291034878,123.04078105866368,45.314335660164126,15.063922471065334,18.68049657172338,1.4134832944611806
2026-01-22 09:00:00,21.0,67,2.8,27,1013.0,0.0,280.0,14.6,379.0,98.01396318121206,193.95460798787468,40.04675150865291,17.321075673296306,17.3911609142757,1.164962516578346
2026-01-22 10:00:00,22.6,62,4.2,25,1012.1,0.0,545.0,14.9,502.0,105.71500418169191,204.83838627221851,43.05607852278796,16.989337143197194,15.505442947499771,1.317855365352747
2026-01-22 11:00:00,23.8,56,5.2,46,1011.0,0.0,965.0,14.6,560.0,92.81577795742645,146.35089153503876,55.97982872657978,15.501459862754524,17.28403388945085,1.6844737063145556
2026-01-22 12:00:00,24.5,52,6.5,46,1009.6,0.0,1145.0,14.0,561.0,89.09909153630701,168.2497650390898,51.378381076652424,10.898361326094005,12.550892127950101,1.863178219338358
2026-01-22 13:00:00,24.6,51,6.9,33,1008.6,0.0,1085.0,13.9,480.0,105.79227856805761,166.51423838489458,57.51020577550162,20.372168216043512,25.45065174947238,1.7805288697506025
2026-01-22 14:00:00,24.8,51,5.9,18,1008.1,0.0,1200.0,13.9,404.0,111.42448059947628,218.02322859324295,59.35947111117104,14.57432700428657,27.803113925760115,1.8344678635257965
2026-01-22 15:00:00,24.0,56,6.4,18,1007.7,0.0,880.0,14.6,253.0,115.36151829300769,202.91390682978528,47.501642273523224,14.757340638914604,31.909703567559525,1.6904559055693
2026-01-22 16:00:00,22.0,70,3.5,345,1008.0,0.0,50.0,16.3,95.0,100.34358401240804,167.39221800341375,44.25602222610384,13.972437453901836,40.61921235989864,1.5739104747760093
2026-01-22 17:00:00,20.4,72,1.1,270,1008.8,0.0,15.0,15.2,6.0,87.02626642731444,137.37207102441516,56.37215841197647,13.53476503180339,42.257695585944155,1.3392613451483126
2026-01-22 18:00:00,19.2,80,2.4,222,1009.6,0.0,15.0,15.7,0.0,75.61952638039672,113.87578839813541,45.898958636452626,19.63217414400157,50.79770625956417,1.4868335033925693
2026-01-22 19:00:00,18.0,85,2.2,194,1010.2,0.0,15.0,15.4,0.0,75.09161033336524,121.94678494061252,37.90379671663364,19.158132961158238,41.57469745533069,1.4049758465653284
