datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-01-02 03:00:00,12.3,95,3.5,171,1007.2,0.0,15.0,0.0,47.49402942642556,86.23220010614997,28.67301886212578,14.079395062319104,28.820833896758405,0.6808927688655985
2026-01-02 04:00:00,12.1,96,3.8,169,1007.5,0.0,15.0,0.0,63.15677331214213,114.31839090113031,36.194300864171204,16.98201873900675,12.016789090112166,0.6684399223989469
2026-01-02 05:00:00,12.2,98,4.6,171,1008.4,0.0,25.0,0.0,66.00695190985007,120.10666751707312,23.46681346832861,14.953587711489593,13.8596845275445,1.3806279066781002
2026-01-02 06:00:00,12.6,97,3.5,165,1009.4,0.0,25.0,2.0,81.8005979080988,150.94237133339786,33.56685390559388,13.89236012559357,5.183700695738189,1.2891292636041407
2026-01-02 07:00:00,14.1,89,2.9,150,1010.1,0.0,75.0,54.0,80.84619752910916,121.9355579162194,44.24258052694252,17.0880143599446,13.803127307133273,1.269107324999149
2026-01-02 08:00:00,15.9,83,1.6,96,1011.2,0.0,195.0,152.0,70.1882493078497,138.90579436483875,51.87058712053357,14.56808367233661,5.0,1.2458684835997016
2026-01-02 09:00:00,17.5,81,2.6,34,1011.2,0.0,280.0,278.0,89.4643746168144,160.39189907160772,49.2003575632104,12.60499566378352,5.5702080900880455,1.3778421034055601
2026-01-02 10:00:00,19.0,78,4.8,15,1009.8,0.0,360.0,419.0,86.83714589483789,164.18585039626686,49.85018767687732,16.799480326381953,14.73559274415684,1.8479076283383729
2026-01-02 11:00:00,20.1,75,6.0,3,1009.2,0.0,520.0,554.0,96.83452337460295,163.5187385936048,57.64199830392324,14.808043033114304,20.10516178433997,1.6770077013494438
2026-01-02 12:00:00,21.0,72,4.1,2,1007.7,0.0,635.0,504.0,116.06760225488583,174.8208608292524,59.79832659678351,16.466730035273415,19.364127567083134,1.0470833680289902
2026-01-02 13:00:00,21.8,69,3.6,30,1006.8,0.0,825.0,456.0,110.10027048718158,193.21136769531637,54.201691606663466,13.63842042493744,27.104309114383625,2.164187703131767
2026-01-02 14:00:00,21.8,67,3.1,3,1006.3,0.0,820.0,343.0,98.38633136004208,172.52978461084126,57.10634978151283,11.372636085957133,32.15115266749237,1.70025686801321
2026-01-02 15:00:00,21.3,69,0.4,270,1006.3,0.0,20.0,175.0,92.87102318200998,159.5983559355464,59.75904277261087,20.205221887542827,34.314673464280524,1.6843659949634942
2026-01-02 16:00:00,19.2,83,2.1,211,1006.3,0.0,20.0,57.0,96.47546017860653,161.10036983331327,60.766003465357024,19.639834232290724,35.621178068455,1.7567502176565022
2026-01-02 17:00:00,18.0,88,4.5,227,1006.6,0.0,30.0,1.0,80.26751880495098,130.42773830804356,51.71302479617646,17.651354883785885,46.40170125126952,1.5330805654623174
2026-01-02 18:00:00,17.2,91,8.6,229,1007.1,0.0,55.0,0.0,77.39544913390297,136.50795995085343,44.3617992049683,13.836567943877181,49.7728908387891,1.4736148651925718
2026-01-02 19:00:00,16.9,86,10.4,217,1008.2,0.0,110.0,0.0,77.49607577240995,130.78540523332296,39.72962411981046,14.099046080516782,52.894614138142394,1.115255306527015
2026-01-02 20:00:00,16.9,84,7.4,187,1009.1,1.4,90.0,0.0,76.47792493577795,151.80607627601745,38.64587806432778,19.146982337689394,51.24826569631559,0.8298077935575127
2026-01-02 21:00:00,15.6,95,4.7,171,1009.4,0.6,35.0,0.0,64.87009177779552,102.91404282955726,31.42163578760275,13.93850988729776,44.644516871864056,1.0160465562946392
2026-01-02 22:00:00,14.9,99,5.6,180,1009.2,0.0,35.0,0.0,35.45648049561878,58.85182872527353,29.634493996127187,13.102331890958107,50.0818687211655,1.1469116754853754
2026-01-02 23:00:00,14.7,98,3.6,153,1009.6,0.3,35.0,0.0,51.45417171870893,84.7440038527961,20.85421221679461,20.61670402690936,44.136611302817585,0.654747294506846
2026-01-03 00:00:00,14.3,99,4.8,205,1009.5,0.4,35.0,0.0,46.59849379718857,82.55643533517629,31.030472761830698,14.856966955158383,38.06905022270663,0.5907508044172918
2026-01-03 01:00:00,14.1,99,5.0,210,1009.3,0.0,40.0,0.0,48.31112228298154,84.52707819855057,18.299076364256607,20.305275985541535,33.997837553275566,0.9642038520759875
2026-01-03 02:00:00,13.9,97,8.2,248,1009.3,0.2,65.0,0.0,58.9519026645376,107.40271662626434,22.38462797710984,10.804824267929995,27.238971286438478,0.6449065623530288
2026-01-03 03:00:00,13.4,97,3.3,186,1009.0,0.0,35.0,0.0,32.5133316720289,64.2138588358903,26.63155984370805,16.554554648353506,28.378994213367296,0.702195823416589
2026-01-03 04:00:00,13.1,97,3.5,195,1009.2,0.0,35.0,0.0,49.05796916287473,80.58313735269199,38.64122590045844,21.213247797649846,14.327541065679918,0.7859598904412087
2026-01-03 05:00:00,13.4,94,5.0,206,1010.1,0.0,35.0,0.0,64.72725058234684,119.51147535326716,29.886585075738363,15.089252233976586,11.883920637043376,0.9470038038019042
2026-01-03 06:00:00,13.6,95,3.9,242,1010.9,0.0,35.0,2.0,54.582673451292834,82.55739078883225,32.528816208557686,14.207986523196611,11.364400385624446,0.7610392391703822
2026-01-03 07:00:00,15.1,94,2.8,243,1011.8,0.1,35.0,56.0,86.80759238442808,141.60004437035866,37.24591541333103,11.496744247204742,17.136486867174632,1.0921319774916747
2026-01-03 08:00:00,17.0,85,1.8,246,1012.6,0.0,220.0,170.0,85.71142425468089,148.44017555281195,52.43559055969689,18.24702916330574,14.217122196371395,1.3703067454771543
2026-01-03 09:00:00,18.5,80,1.1,252,1012.7,0.0,450.0,313.0,96.77267188674723,146.65873207806283,33.93826503246989,12.689615752077938,5.0,1.4846475872349658
2026-01-03 10:00:00,20.0,70,1.1,288,1011.9,0.0,715.0,424.0,91.64565414342205,165.7718420935595,46.30001843824182,14.715574321830035,18.084880279321172,1.77100986548546
2026-01-03 11:00:00,20.8,66,3.6,307,1010.5,0.1,835.0,482.0,107.49087163326283,197.69240671748847,67.51285000634877,11.296493160622166,21.255545244203788,1.9835706382554912
2026-01-03 12:00:00,21.4,62,4.6,291,1009.0,0.2,975.0,501.0,112.52554723658436,210.80151828040866,58.409223588083286,19.6706838002923,15.303966695909427,1.9661410859516335
2026-01-03 13:00:00,21.6,60,6.4,292,1008.0,0.1,1005.0,447.0,106.86302416109734,187.89589313766888,50.470075253303904,18.46465593217705,14.737786015563804,1.8629304768147867
2026-01-03 14:00:00,21.5,63,8.4,295,1007.4,0.1,935.0,343.0,105.85298193026162,190.74414474982268,55.24522330975124,14.905245752360607,29.711113510611032,1.6338974784653113
2026-01-03 15:00:00,20.9,66,7.3,277,1007.5,0.0,1010.0,198.0,103.14350802778698,175.14104175406553,54.19367929089033,11.537553193239216,39.666078539249696,1.4910783798251548
2026-01-03 16:00:00,19.5,68,6.3,268,1007.8,0.2,275.0,58.0,89.30644131768139,135.80174273988396,55.544334728512794,19.607721147727897,46.36504787920081,1.5429869414712234
2026-01-03 17:00:00,16.7,88,10.8,180,1008.7,0.0,115.0,1.0,88.81977055807718,137.6685062854889,57.197510014112815,13.902204818858559,40.65882656628595,1.5571157539545795
2026-01-03 18:00:00,15.8,92,7.2,198,1009.1,0.0,55.0,0.0,81.54439109345675,149.0222085440373,46.08386312803641,11.684385477547444,54.32842449434063,1.4886207012983435
2026-01-03 19:00:00,15.9,90,7.3,211,1009.9,0.0,100.0,0.0,78.06715091482796,155.96080928065172,37.3010584849352,9.713645962582369,40.40678694251456,1.32461714670317
2026-01-03 20:00:00,16.1,89,8.4,222,1010.6,0.0,210.0,0.0,75.23402262220674,113.4455045596679,39.79431748885069,13.062104604318675,48.52779754468285,1.0515317640755795
2026-01-03 21:00:00,16.1,87,8.7,236,1010.9,0.0,225.0,0.0,51.53171134417273,91.6641829206249,28.508736515685694,10.63608563241018,47.649673848918376,1.1173724479684524
2026-01-03 22:00:00,15.7,88,7.2,219,1011.1,0.0,130.0,0.0,52.78672432184696,99.00173248362327,23.519604021070098,13.131537490431526,51.92985617538599,1.112763246047158
2026-01-03 23:00:00,15.6,89,6.1,204,1010.8,0.0,80.0,0.0,60.87088226773864,116.46958001058928,17.34404917966676,17.233226201093146,49.33534548749007,0.9603398829969778
2026-01-04 00:00:00,15.2,90,5.5,203,1010.5,0.0,55.0,0.0,40.07351938082743,71.03441865907493,16.719544806872896,13.8737995080743,43.81689462173358,0.7299529923485673
2026-01-04 01:00:00,14.7,91,5.3,198,1010.4,0.0,45.0,0.0,38.421999861677435,69.54220564495881,19.51777421937864,16.067080146341134,29.77418070706684,0.5532302614987986
2026-01-04 02:00:00,14.1,92,6.1,199,1010.3,0.0,40.0,0.0,47.64067474597749,88.05723537158322,18.656237940870547,12.829996021403304,33.450476127195685,0.5648421175036256
2026-01-04 03:00:00,13.5,93,6.3,200,1010.3,0.0,40.0,0.0,55.7743194103494,107.61560810207976,27.70977617632257,15.195507199092694,26.859786972323548,0.648064281465033
2026-01-04 04:00:00,13.1,93,5.6,202,1010.6,0.0,40.0,0.0,53.87820500888885,84.11167789126107,22.689282371895064,20.762702466258062,13.315062458881638,0.9120037847654431
2026-01-04 05:00:00,12.4,91,4.8,202,1011.3,1.5,35.0,0.0,70.63168472349591,138.65643152714443,16.28166848987628,13.954541765919311,7.589809061062301,1.0639607507111266
2026-01-04 06:00:00,12.5,91,5.0,199,1012.0,0.0,35.0,2.0,74.0897805074566,112.09848262043975,30.63933640541234,16.153288312858976,16.83144908439433,0.792860394761984
2026-01-04 07:00:00,14.2,85,3.3,234,1013.0,0.0,45.0,70.0,81.7345605351205,156.77505038473623,37.640701761392904,10.303418317594684,9.961086270301656,1.0992009783272898
2026-01-04 08:00:00,16.6,79,2.2,312,1013.9,0.0,195.0,196.0,87.19750336366837,134.14204184703684,41.113857282280506,19.560318367250613,5.0,1.3728902347102887
2026-01-04 09:00:00,18.1,77,3.3,319,1014.0,0.0,405.0,342.0,108.62122480276868,173.50221456700257,55.59762339654592,13.568380113165404,9.84879575938356,1.2600640179804794
2026-01-04 10:00:00,19.2,76,5.4,320,1012.8,0.0,520.0,468.0,94.57190992466806,142.04200331739708,48.245995702539005,18.1516009497195,14.13565624876404,1.6261920855814636
2026-01-04 11:00:00,19.6,76,6.9,311,1011.9,0.0,670.0,544.0,84.95258377700104,146.34172945516255,58.261023776547006,14.630459112723285,15.526459869598863,1.554206535633217
2026-01-04 12:00:00,20.2,73,6.4,308,1010.7,0.0,760.0,528.0,116.81180968080918,194.74626769938106,55.35990022222079,16.83473809506242,13.792055387495655,1.5189603422849016
2026-01-04 13:00:00,20.7,70,6.6,315,1009.9,0.0,825.0,477.0,101.3384045523454,160.41833523706512,55.788476371637,17.013037281633004,32.36584671220602,1.6906410864897794
2026-01-04 14:00:00,20.7,67,7.8,320,1009.2,0.0,795.0,368.0,104.84081834341632,180.90755831779688,51.27791177638491,13.642678981461849,34.016871875951566,1.742100462534573
2026-01-04 15:00:00,20.2,67,6.5,321,1009.0,0.0,680.0,214.0,111.45716759241739,189.60931086864161,53.56249320264718,18.275719307285556,33.83487109535654,1.445986410962545
2026-01-04 16:00:00,18.5,78,4.1,315,1009.2,0.0,135.0,63.0,83.39512710712503,157.10228535923676,47.48822786449768,12.7230454080207,38.81962137639085,1.4908887790067333
2026-01-04 17:00:00,17.5,80,8.4,277,1010.3,0.0,140.0,1.0,79.98682228715089,155.69956096617253,48.85012157127285,17.33380266008263,45.58008520258365,1.5335356754614216
2026-01-04 18:00:00,17.0,83,10.4,269,1011.2,0.0,270.0,0.0,69.9543478561248,127.7564800490021,42.95985655852189,13.829384117500407,42.802022492727446,1.1718151049858565
2026-01-04 19:00:00,16.4,88,8.7,233,1011.9,0.0,205.0,0.0,68.64690967979661,107.24055887876395,35.276860334042,16.04867384589618,50.609222271929234,0.8684486319152196
2026-01-04 20:00:00,15.9,88,9.3,233,1012.5,0.0,210.0,0.0,70.75252149506032,116.57860401866631,40.81836697686264,13.614020992937217,44.67707025255694,0.768452089212839
2026-01-04 21:00:00,15.4,90,8.7,228,1012.7,0.0,180.0,0.0,64.19350274250216,125.60480440999342,34.13420240010713,15.149927924119787,49.0363796584007,0.876389827188606
2026-01-04 22:00:00,14.9,92,7.1,227,1012.1,0.0,120.0,0.0,55.99698999903201,86.47991725731399,26.445977830304003,11.775918894924699,42.646222076261346,0.5969050897694297
2026-01-04 23:00:00,14.2,93,5.5,221,1012.8,0.0,70.0,0.0,37.71711081532791,64.2483796130754,26.871058774625535,15.742670954066382,39.66979969442409,0.7147634271482204
2026-01-05 00:00:00,14.1,94,5.8,219,1012.0,0.0,50.0,0.0,27.54139771826679,54.29104386220664,24.126074171865085,15.132563504878759,46.58289045447284,1.069344173615783
2026-01-05 01:00:00,13.6,95,4.5,220,1011.8,0.0,40.0,0.0,45.43482868312306,89.7488901283018,19.66204531368363,13.379539337782582,35.41328447918863,0.4442803224622636
2026-01-05 02:00:00,13.3,95,3.9,217,1011.4,0.0,30.0,0.0,42.248016942221255,72.05828480866029,24.89766792448072,14.834916100829112,30.829625941604668,0.6798346330857069
2026-01-05 03:00:00,13.0,95,4.1,225,1011.2,0.0,35.0,0.0,52.69432406019973,96.62550003942304,23.03853476541211,15.40201342850373,16.778099653624288,1.2107687170377464
2026-01-05 04:00:00,12.4,96,5.0,224,1011.4,0.0,30.0,0.0,59.40242557417373,102.66953656753803,23.961622322914742,13.150928840204664,17.61199296591581,0.9422147616255991
2026-01-05 05:00:00,12.1,97,4.1,209,1012.7,0.0,30.0,0.0,61.105931456469456,114.67935122367999,23.886163348667374,14.613724272810993,17.70271285108644,0.88645534250488
2026-01-05 06:00:00,12.9,98,4.6,211,1013.7,0.0,40.0,2.0,73.3164933299312,111.13245620544859,34.065858510666516,11.983344177315237,13.456036988101244,1.0443903314469423
2026-01-05 07:00:00,13.9,97,3.1,225,1014.3,0.0,85.0,45.0,76.83369099292055,120.78859940670287,42.83485329791861,22.037199116883023,5.0,1.2858725016786556
2026-01-05 08:00:00,15.1,91,1.4,320,1015.2,0.0,155.0,134.0,87.00508899788736,157.22684427918443,40.66780795474603,18.177355980624554,10.828551666628325,1.663387527774698
2026-01-05 09:00:00,16.2,85,3.3,6,1015.2,0.0,355.0,246.0,84.36261389704094,136.3532792092452,60.60354346078985,15.819282316894654,12.147718688417392,1.3338292785045514
2026-01-05 10:00:00,17.1,82,3.6,33,1014.1,0.0,485.0,291.0,94.77631212494474,173.72745849095207,55.74213676724841,18.516338782430086,17.81453991710603,1.3878891983918862
2026-01-05 11:00:00,17.1,78,3.2,19,1013.5,0.0,595.0,386.0,102.55497088678881,171.8422848804663,60.3780571238534,9.062242569948666,13.23693990051568,1.3399304472604847
2026-01-05 12:00:00,18.0,74,3.1,31,1012.0,0.0,735.0,352.0,110.5420025920114,214.81879168039762,59.43102828099389,7.326960786497981,11.031725119457317,1.6842636031207137
2026-01-05 13:00:00,19.1,67,4.1,38,1011.2,0.0,760.0,381.0,101.85007062220342,194.49591907189892,65.26432487469286,13.802126814750281,20.836536090728963,1.3988625260364174
2026-01-05 14:00:00,19.5,68,5.3,10,1010.6,0.0,675.0,282.0,108.14711283452895,188.87016183837324,51.519803303262385,10.864307569193674,25.611739844525772,1.570887871654394
2026-01-05 15:00:00,19.1,71,5.8,338,1010.5,0.0,640.0,210.0,98.85405177821015,186.48298314671487,41.05271953225791,14.290183426655013,38.12321641317031,1.4339555055944602
2026-01-05 16:00:00,17.5,80,5.7,314,1010.5,0.0,150.0,65.0,95.2728660969714,155.8253409100029,49.08308045722035,15.616969921784696,29.13305364641873,1.7542359570163641
2026-01-05 17:00:00,16.9,89,5.8,268,1011.4,0.0,100.0,1.0,96.63615233619258,168.8359100471107,50.79109287773769,17.761243495021834,42.34870978344046,1.3383207225266387
2026-01-05 18:00:00,16.5,90,7.2,257,1012.0,0.0,145.0,0.0,66.82008838464237,106.82801665690594,44.89868958038022,11.585208047174358,53.02368996999779,1.403619207250333
2026-01-05 19:00:00,16.2,91,6.9,242,1012.4,0.0,155.0,0.0,64.6282213754019,124.76110300220103,41.377363054838916,16.198892058480215,49.347366377115904,0.8791815996622874
2026-01-05 20:00:00,15.9,92,7.6,248,1012.7,0.0,170.0,0.0,55.37794546738181,105.8568149942195,42.46344529170903,15.043169079456698,53.58526726470569,1.1020682492413592
2026-01-05 21:00:00,15.4,93,7.9,254,1012.7,0.0,155.0,0.0,41.33107104121356,80.64001257923019,33.910287872312495,16.042527929799252,42.751323191577015,0.7193679388278502
2026-01-05 22:00:00,14.9,93,6.1,238,1012.4,0.0,110.0,0.0,48.36068104316217,93.75871377059485,32.68085613897035,13.440684147739201,40.912550022863485,0.7754590450444855
2026-01-05 23:00:00,15.0,94,6.2,232,1012.6,0.0,160.0,0.0,55.01470908428877,108.91801822422018,21.44577983018519,19.14940541958636,49.89110545511189,1.2265483210347143
2026-01-06 00:00:00,14.9,95,6.6,244,1012.1,0.0,190.0,0.0,43.74315268026734,70.60880234175713,19.068218333294716,14.689474054710821,40.404861463029015,0.9227904788294238
2026-01-06 01:00:00,14.9,96,6.9,250,1011.8,0.0,200.0,0.0,46.582320655534815,91.57674993752407,32.07056961512244,20.322546670511308,35.58947835088699,0.6943174834337386
2026-01-06 02:00:00,14.9,95,6.2,253,1011.5,0.0,180.0,0.0,54.73596518501428,97.73690045505334,25.04969445511024,12.628834038953329,25.52738868757201,1.3761439853378863
2026-01-06 03:00:00,14.8,94,4.5,265,1011.3,0.0,90.0,0.0,59.640726944608375,102.06004738461351,23.027447622218308,17.22848201986666,25.226746013750507,0.6012728681088059
2026-01-06 04:00:00,14.2,95,2.2,256,1011.1,0.0,55.0,0.0,53.23369308659446,94.76592562573816,25.57931903327965,14.820994558318414,15.416249726639615,1.0936320214455293
2026-01-06 05:00:00,12.1,97,2.7,188,1012.3,0.0,20.0,0.0,70.82868711655517,118.37606823712125,28.754384391808713,14.016772749999708,20.60534617189165,0.653465108630577
2026-01-06 06:00:00,11.9,99,2.0,207,1013.4,0.0,20.0,2.0,67.97244191439725,111.76548912403487,32.31410017313046,16.89694602140264,23.59081476378391,1.0269823068212005
2026-01-06 07:00:00,13.4,96,1.9,253,1014.2,0.0,45.0,54.0,68.3008142093803,110.69220419620186,33.584260986981704,14.102479562431231,12.617247688879951,0.9304420499638879
2026-01-06 08:00:00,15.1,91,0.6,34,1015.1,0.0,240.0,147.0,78.00936853548575,120.2291305068287,36.63900271053779,7.014103988528015,7.460214458153825,1.3756883246673848
2026-01-06 09:00:00,16.7,83,1.9,49,1015.0,0.0,430.0,264.0,78.15570789947986,136.63825237650522,47.024978111727904,5.811395630477078,5.0,1.4511940507157512
2026-01-06 10:00:00,17.9,78,5.0,60,1014.2,0.0,660.0,332.0,89.10813260572719,173.2155914694886,48.34907914738275,18.817266480852147,5.941635466141864,1.4778782951328262
2026-01-06 11:00:00,18.2,73,6.9,43,1013.4,0.0,625.0,389.0,98.11662860893772,178.08913628164936,59.39220288776749,18.690775373639088,22.077311700377596,1.8341035988417915
2026-01-06 12:00:00,19.3,70,7.4,43,1011.9,0.0,705.0,432.0,110.40645494370087,194.3692187778595,56.92019648695968,20.66202283876784,15.883232626915706,1.550224602018195
2026-01-06 13:00:00,20.2,65,5.3,52,1011.2,0.0,880.0,455.0,118.76615864932788,203.60040523647518,57.326588400389916,14.947415255153468,23.340279571203535,1.7453703495614648
2026-01-06 14:00:00,20.3,66,6.4,36,1010.5,0.0,845.0,350.0,92.92032266565573,160.95665848040798,51.73921118285284,11.122095594006327,32.62130389831671,1.8277553846730206
2026-01-06 15:00:00,19.8,69,4.8,11,1010.5,0.0,825.0,207.0,104.12338185961252,167.08040537731932,53.25126438165114,13.741248472046996,41.10554009949758,1.3190479520372942
2026-01-06 16:00:00,17.9,80,4.3,327,1010.6,0.0,120.0,68.0,87.88885192233616,167.9967226096052,53.11871401714197,15.034273546083938,39.201652315344646,1.3897283866346661
2026-01-06 17:00:00,16.6,87,4.9,298,1011.1,0.0,80.0,1.0,93.79757670770562,150.00028566950897,51.58097869856338,11.978885327144672,42.523468145066815,1.4507721934631668
2026-01-06 18:00:00,16.4,89,4.7,268,1011.7,0.0,55.0,0.0,81.71587814757382,151.8535461546145,43.6716455890485,19.9457241689216,47.60699218973151,1.4502638255348737
2026-01-06 19:00:00,15.8,91,4.1,232,1012.3,0.0,45.0,0.0,60.35275339321976,113.46272408051493,45.395618896621045,21.718508638931212,46.807965259224495,1.4842475531843067
2026-01-06 20:00:00,15.2,92,3.6,207,1012.8,0.0,35.0,0.0,74.66180457947225,133.45308690653994,35.898841822899385,16.434842102190533,47.70472318682818,1.032590898605206
2026-01-06 21:00:00,14.6,93,3.7,194,1012.9,0.0,20.0,0.0,55.159994297530154,106.53949840714358,35.9642355925884,14.967408759905412,50.96603699591686,0.8967057914700232
2026-01-06 22:00:00,13.4,98,4.3,185,1012.7,0.0,15.0,0.0,49.51559465741514,81.47915762454483,26.237030458069494,11.115099064576704,48.06167414702672,0.6860695389877246
2026-01-06 23:00:00,12.8,98,3.4,186,1013.0,0.0,15.0,0.0,40.46121859614933,78.52748144764261,17.080651706605778,19.639301688468155,52.668556849965285,0.8503046246188761
2026-01-07 00:00:00,12.8,97,3.4,205,1012.8,0.0,15.0,0.0,40.7879589978275,76.05752045610272,25.886981719467514,15.22892043254714,41.75539526654172,0.6769320886416288
2026-01-07 01:00:00,12.9,96,1.4,203,1012.6,0.0,10.0,0.0,48.42312352555934,91.9736660762025,27.626620315733128,14.132506804768163,39.78096309442573,0.6651935474348563
2026-01-07 02:00:00,12.9,94,2.6,214,1012.6,0.0,15.0,0.0,44.5082704838367,81.55205246061071,27.421923438412747,16.443522266023614,25.714859293107473,0.7175779022035453
2026-01-07 03:00:00,12.4,96,2.2,189,1012.4,0.0,15.0,0.0,51.64853390472669,99.32898886110759,28.254526846636182,13.242865413032444,26.924248258070666,0.8946334186015372
2026-01-07 04:00:00,11.6,99,4.9,190,1012.4,0.0,25.0,0.0,56.682171395834324,113.16875706853607,26.943356671240306,15.440625519365456,17.108074613595765,0.747842634394605
2026-01-07 05:00:00,11.0,98,6.0,187,1013.0,0.0,40.0,0.0,70.56529324422533,120.67239738626895,27.966268742772037,10.672599447463021,17.43967742945528,0.8055683822182189
2026-01-07 06:00:00,10.9,97,4.6,193,1013.7,0.0,35.0,2.0,64.49313944000934,122.98569800095996,38.61753662357857,18.261261567757302,15.433550316770589,1.1621116955776107
2026-01-07 07:00:00,12.1,92,3.1,183,1014.6,0.0,35.0,56.0,63.18513746523415,118.3008934273402,42.13223708099137,14.68676687659298,10.880958850224529,0.594855019623483
2026-01-07 08:00:00,14.9,81,1.5,201,1015.1,0.0,150.0,177.0,91.30235068565149,157.62758137093113,41.3366092674212,18.476402581902036,19.629302885899172,1.2034975069168727
2026-01-07 09:00:00,17.1,79,1.0,338,1015.2,0.0,280.0,330.0,87.34809462322197,171.50575640460116,53.54712094596029,14.396591466475142,16.393402550652446,1.209738100118527
2026-01-07 10:00:00,18.8,76,3.4,360,1014.1,0.0,490.0,466.0,105.12994299221543,178.42790223363238,46.89938092624675,14.591400873648064,17.388473255627616,1.7800628995729004
2026-01-07 11:00:00,19.9,71,5.4,20,1013.1,0.0,625.0,536.0,104.04777901899291,185.48940487823052,50.938789566595815,11.363047715124127,18.915009145749107,1.5275056413079509
2026-01-07 12:00:00,20.8,68,6.6,17,1011.6,0.0,735.0,532.0,102.92867454704529,159.84526501230272,63.63693928233342,17.27927091905443,27.053443270920177,1.5515011735653066
2026-01-07 13:00:00,21.3,65,5.8,34,1010.6,0.0,790.0,448.0,107.79020715237036,173.85348819769027,60.342909688669565,12.372480137930726,19.07574190807272,1.6702755029493452
2026-01-07 14:00:00,21.4,65,7.1,41,1010.1,0.0,810.0,353.0,119.58587526968245,229.64650659909867,53.66476669116999,13.540732880402315,35.481132471962304,1.5445699109257702
2026-01-07 15:00:00,20.6,69,7.0,42,1010.3,0.0,675.0,213.0,117.5966063459632,199.7115367399067,55.29331000876877,15.003141558247611,31.21140365405232,1.5351625621858238
2026-01-07 16:00:00,19.1,76,0.6,304,1010.6,0.0,15.0,68.0,96.76825251665868,164.21979311365462,52.08766972160396,15.36367255106807,37.74264352373308,1.5588333370541756
2026-01-07 17:00:00,17.2,81,2.8,252,1011.3,0.0,30.0,1.0,91.2815247465366,148.14904831937758,34.27193067511311,9.881709179346723,46.38770539997762,1.3555919130987464
2026-01-07 18:00:00,16.5,86,2.7,238,1011.9,0.0,20.0,0.0,91.3744926128067,159.52206134903113,39.608734974273425,14.30758240353595,52.25338873773167,1.2383896511948025
2026-01-07 19:00:00,16.1,87,7.1,225,1012.9,0.0,50.0,0.0,68.23471173786122,129.8444116424113,39.74576691445359,17.38569065593114,44.70420999905352,0.9979684652577382
2026-01-07 20:00:00,15.6,88,6.1,223,1013.2,0.0,50.0,0.0,69.89999162787042,136.13596961078284,34.07583789556314,13.864985896428292,47.949820489289074,0.8450101102466838
2026-01-07 21:00:00,14.9,90,3.9,196,1013.6,0.0,30.0,0.0,59.79309721636915,91.78582535029791,33.2355128241521,14.325804737360036,49.708644815786606,0.9721273795180561
2026-01-07 22:00:00,14.1,92,3.2,183,1013.5,0.0,20.0,0.0,56.29806225606401,100.62774004081214,34.33370306575485,15.487218152528179,46.575044056905924,0.9219088469876219
2026-01-07 23:00:00,12.7,98,5.8,187,1013.4,0.0,20.0,0.0,42.3522874388716,73.42347915306027,24.535914616179348,14.622118702359003,47.5582638686717,0.4986764774266796
2026-01-08 00:00:00,12.6,96,4.4,187,1012.9,0.0,20.0,0.0,33.305685264856194,60.18806688514422,19.256912798760577,11.908453492837186,53.74371046393808,0.8883438864574166
2026-01-08 01:00:00,12.4,94,3.3,186,1013.1,0.0,30.0,0.0,28.416132512069666,48.97912136241068,25.624258292555226,14.890961628999287,36.85366373615394,0.8728095279649495
2026-01-08 02:00:00,11.9,93,4.3,180,1013.2,0.0,35.0,0.0,37.08315230741108,63.016231765250524,22.912070111535883,17.98221951001769,27.05921424735073,0.9312934310369717
2026-01-08 03:00:00,10.9,95,6.8,182,1013.0,0.0,35.0,0.0,45.349835606952176,78.72460977781267,25.36327603533947,11.84647215819873,19.6375857753936,0.844285623131589
2026-01-08 04:00:00,10.3,97,7.4,176,1012.8,0.0,35.0,0.0,51.44126387121348,92.13128118440774,27.227422905249846,13.876554331542547,18.69898434565758,0.9880051650882563
2026-01-08 05:00:00,10.1,94,5.3,188,1014.0,0.0,30.0,0.0,75.49784929943614,132.15835143316656,43.20918900005493,10.855106028194768,12.096864832153889,1.3970051689156644
2026-01-08 06:00:00,9.8,95,4.7,180,1014.7,0.0,15.0,2.0,76.08337560618276,132.08623521296352,24.655373973369944,17.824145851471034,14.549691092212917,1.0154625381753313
2026-01-08 07:00:00,12.2,86,4.1,180,1015.6,0.0,25.0,68.0,67.30327106926698,128.47640238196382,38.05833048433677,14.722925379486364,12.48957001735554,0.9908616998220886
2026-01-08 08:00:00,15.8,74,1.7,162,1016.1,0.0,160.0,204.0,85.54623897268328,160.21304908299246,44.122659593398375,12.44940109918241,8.147327181900174,1.0174211650049176
2026-01-08 09:00:00,18.0,75,3.0,73,1016.0,0.0,315.0,360.0,86.7433741091974,144.92122238059292,44.09428753858611,15.276796800429532,18.621303529353767,1.7911347860464633
2026-01-08 10:00:00,19.5,71,5.2,59,1014.7,0.0,485.0,502.0,93.93829273127565,178.509862906471,55.81283765962617,11.389199355313641,9.737702647351652,1.8931687067092742
2026-01-08 11:00:00,21.0,65,7.6,62,1013.7,0.0,610.0,566.0,102.4633673088562,197.42901198911377,57.92269485414921,11.89951340561878,15.380140104676354,1.4307722454296843
